COD_UF,hab_km_quad
12,4.47
27,112.33
16,4.69
13,2.23
29,24.82
23,56.76
53,444.07
32,76.25
52,17.65
21,19.81
51,3.36
50,6.86
31,33.41
15,6.07
25,66.7
41,52.4
26,89.63
22,12.4
33,365.23
24,59.99
43,39.79
11,6.58
14,2.01
42,65.29
35,166.25
28,94.35
17,4.98
